NAME,ADDRESS,CITY,STATE,COUNTY
KELLAR PRIMARY SCHOOL,6413 MT HAWLEY RD,PEORIA,IL,PEORIA
FRANKLIN PRIMARY SCHOOL,807 W COLUMBIA TER,PEORIA,IL,PEORIA
PLEASANT VALLEY MIDDLE SCHOOL,3314 W RICHWOODS BVD,PEORIA,IL,PEORIA
...
